INDICATOR:;UNIT:;Status of indicator (existing, proposed).;Availability of data: Indicator/Signal/Potential;Qualitative indicator;Boolean indicator (yes/No);Quantitative indicator;Temporal;Geographic;Recent year;EU;National;Regional/Cities;Products /  Companies;Methodological considerations;Required methodology;Headline;Societal Goals;Environmental;Economic;Social;Circularity
Bird and butterfly indices EU aggregate;;Existing;;;;x;;;;x;x;;;;;;SO2 Managing Natural Resources Sustainably;x;;;
Livestock density index;;Existing;;;;x;;;;x;x;;;;;;SO2 Managing Natural Resources Sustainably;x;;;
Fish stock biomass in NE Atlantic & Mediterranean;;Existing;;;;x;;;;x;x;;;;;;SO2 Managing Natural Resources Sustainably;x;;;
Nitrate in groundwater;;Existing;;;;x;;;;x;x;;;;;;SO2 Managing Natural Resources Sustainably;x;;;
Phosphate in rivers;;Existing;;;;x;;;;x;x;;;;;;SO2 Managing Natural Resources Sustainably;x;;;
Biochemical oxygen demand in rivers;;Existing;;;;x;;;;x;x;;;;;;SO2 Managing Natural Resources Sustainably;x;;;
Domestic Material Consumption (Biomass);;Existing;;;;x;;;;x;x;;;;;;SO3 Reducing dependence on non-renewable unsustainable resources, whether sourced domestically or from abroad;x;;;
Material Footprint (Biomass);;Existing;;;;x;;;;x;x;;;;;;SO3 Reducing dependence on non-renewable unsustainable resources, whether sourced domestically or from abroad;x;;;
Energy productivity;;Existing;;;;x;;;;x;x;;;;;;SO3 Reducing dependence on non-renewable unsustainable resources, whether sourced domestically or from abroad;x;x;;
Share of renewable energy in gross final energy consumption;;Existing;;;;x;;;;x;x;;;;;;SO3 Reducing dependence on non-renewable unsustainable resources, whether sourced domestically or from abroad;x;;;
Circular material rate;;Existing;;;;x;;;;x;x;;;;;;SO3 Reducing dependence on non-renewable unsustainable resources, whether sourced domestically or from abroad;x;;;
Recycling rate of municipal waste;;Existing;;;;x;;;;x;x;;;;;;SO3 Reducing dependence on non-renewable unsustainable resources, whether sourced domestically or from abroad;x;;;
Biowaste generated by source;;Existing;;;;x;;;;x;x;;;;;;SO3 Reducing dependence on non-renewable unsustainable resources, whether sourced domestically or from abroad;x;;;
Social condition in exporting countries to EU;;Existing;;;;x;;;;x;x;;;;;;SO3 Reducing dependence on non-renewable unsustainable resources, whether sourced domestically or from abroad;;;x;
Economic impacts of trade in exporting countries (to EU);;Existing;;;;x;;;;x;x;;;;;;SO3 Reducing dependence on non-renewable unsustainable resources, whether sourced domestically or from abroad;;x;;
Share of renowables for transport, electricity and heating & cooling;;Existing;;;;x;;;;x;x;;;;;;SO3 Reducing dependence on non-renewable unsustainable resources, whether sourced domestically or from abroad;x;;;
Share of woodly biomass used for energy;;Existing;;;;x;;;;x;x;;;;;;SO3 Reducing dependence on non-renewable unsustainable resources, whether sourced domestically or from abroad;x;;;
Total biomass consumed for materials;;Existing;;;;x;;;;x;x;;;;;;SO3 Reducing dependence on non-renewable unsustainable resources, whether sourced domestically or from abroad;x;;;
Total biomass consumed for energy;;Existing;;;;x;;;;x;x;;;;;;SO3 Reducing dependence on non-renewable unsustainable resources, whether sourced domestically or from abroad;x;;;
Food waste by food category - mass balance approach;;Existing;;;;x;;;;x;x;;;;;;SO3 Reducing dependence on non-renewable unsustainable resources, whether sourced domestically or from abroad;x;;;
Food waste along supply chain - mass balance approach;;Existing;;;;x;;;;x;x;;;;;;SO3 Reducing dependence on non-renewable unsustainable resources, whether sourced domestically or from abroad;x;;;
Biowaste recovered by source;;Existing;;;;x;;;;x;x;;;;;;SO3 Reducing dependence on non-renewable unsustainable resources, whether sourced domestically or from abroad;x;;;
Cascade use of wood resources;;Existing;;;;x;;;;x;x;;;;;;SO3 Reducing dependence on non-renewable unsustainable resources, whether sourced domestically or from abroad;x;;;
Water explotation idex (WEI);;Existing;;;;x;;;;x;x;;;;;;SO4 Mitigating and adapting to climate change;x;;;
Crop yield (3 main crops);;Existing;;;;x;;;;x;x;;;;;;SO4 Mitigating and adapting to climate change;x;;;
net GHG emissions (emissions and removals) from LULUCF;;Existing;;;;x;;;;x;x;;;;;;SO4 Mitigating and adapting to climate change;x;;;
net GHG emissions (emissions and removals) from agriculture;;Existing;;;;x;;;;x;x;;;;;;SO4 Mitigating and adapting to climate change;x;;;
Value Added per sector / Bioeconomy value added;;Existing;;;;x;;;;x;x;;;;;;SO5 Strengthening European Competitiveness and Creating Jobs;;x;;
Gross value added per person employed in bioeconomy;;Existing;;;;x;;;;x;x;;;;;;SO5 Strengthening European Competitiveness and Creating Jobs;;x;;
Turnover in bioeconomy per sector;;Existing;;;;x;;;;x;x;;;;;;SO5 Strengthening European Competitiveness and Creating Jobs;;x;;
Value-added per sector;;Existing;;;;x;;;;x;x;;;;;;SO5 Strengthening European Competitiveness and Creating Jobs;;x;;
Persons employed per bioeconomy sectors;;Existing;;;;x;;;;x;x;;;;;;SO5 Strengthening European Competitiveness and Creating Jobs;;x;x;
Share biomass used by primary sector;;Existing;;;;x;;;;x;x;;;;;;SO5 Strengthening European Competitiveness and Creating Jobs;x;;;
Percentage food expenditure to total household expenditures;% of total spending;Existing;Indicator;;;x;;;;;;;;This indicator is commonly calculated with data from Household Consumption and Expenditure Surveys (HCES) that include the monetary value of household consumption disaggregated into food and non-food items. ;;;SO1 Food and nutrition security;;;x;
Indicator of (food) price anomalies (IFPA);%;Existing;Indicator;;;x;2011-2021;World;2021;x;;;;;;;SO1 Food and nutrition security;;;x;
Food nutrition values ;kcal/pc/d;Existing;Indicator;;;x;;World;2022;x;x;;;;;;SO1 Food and nutrition security;;;x;
Extent of forest and other wooded land;1000 ha;Existing;Indicator;;;x;1985-2020;World;2020;x;x;;;;;;SO2 Managing Natural Resources Sustainably;x;;;
Naturally regenerating forest;1000 ha;Existing;Indicator;;;x;1990-2020;World;2020;x;x;;;;;;SO2 Managing Natural Resources Sustainably;x;;;
Planted Forest;1000 ha;Existing;Indicator;;;x;1990-2020;World;2020;x;x;;;;;;SO2 Managing Natural Resources Sustainably;x;;;
Forest expansion;Area (1000 ha/year);Existing;Indicator;;;x;1990-2020;World;2020;x;x;;;;;;SO2 Managing Natural Resources Sustainably;x;;;
Deforestation;Area (1000 ha/year);Existing;Indicator;;;x;1990-2020;World;2020;x;x;;;;;;SO2 Managing Natural Resources Sustainably;x;;;
Forest area net-change;Area (1000 ha/year);Existing;Indicator;;;x;1990-2020;World;2020;x;x;;;;;;SO2 Managing Natural Resources Sustainably;x;;;
Reforestation;Area (1000 ha/year);Existing;Indicator;;;x;1990-2020;World;2020;x;x;;;;;;SO2 Managing Natural Resources Sustainably;x;;;
Other land with tree cover;Area (1000 ha);Existing;Indicator;;;x;1990-2020;World;2020;x;x;;;;;;SO2 Managing Natural Resources Sustainably;x;;;
Forest growing stock;Growing stock m³/ha (over bark);Existing;Indicator;;;x;1990-2020;World;2020;x;x;;;;;;SO2 Managing Natural Resources Sustainably;x;;;
Forest growing stock composition;Growing stock in forest (million m³ over bark);Existing;Indicator;;;x;1990-2010;;2010;x;x;;;;;;SO2 Managing Natural Resources Sustainably;x;;;
Biomass stock;Biomass (million metric tonnes oven-dry weight);Existing;Indicator;;;x;1990-2015;;2015;x;x;;;;;;SO2 Managing Natural Resources Sustainably;x;;;
Carbon stock;Carbon (Million metric tonnes);Existing;Indicator;;;x;1990-2015;;2015;x;x;;;;;;SO2 Managing Natural Resources Sustainably;x;;;
Total forest area with designated management objective;Forest area (1000 ha);Existing;Indicator;;;x;1990-2020;World;2020;x;x;;;;;;SO2 Managing Natural Resources Sustainably;x;;;
Primary designated management objective;Forest area (1000 ha);Existing;Indicator;;;x;1990-2020;World;2020;x;x;;;;;;SO2 Managing Natural Resources Sustainably;x;;;
Forest area within protected areas and forest area with long-term management plans;Area (1000 ha);Existing;Indicator;;;x;1990-2020;World;2020;x;x;;;;;;SO2 Managing Natural Resources Sustainably;x;;;
Proportion of forest area located within legally established protected areas;Percent (2015 forest area baseline);Existing;Indicator;;;x;2000-2020;World;2020;x;x;;;;;;SO2 Managing Natural Resources Sustainably;x;;;
Proportion of forest area under long-term forest management plan;Percent (2015 forest area baseline);Existing;Indicator;;;x;2000-2020;World;2020;x;x;;;;;;SO2 Managing Natural Resources Sustainably;x;;;
Forest area under independently verified forest management certification schemes;Forest area (1000 ha);Existing;Indicator;;;x;2000-2020;World;2020;x;x;;;;;;SO2 Managing Natural Resources Sustainably;x;;;
Forest ownership;Forest area (1000 ha);Existing;Indicator;;;x;1990-2010;World;2010;x;x;;;;;;SO2 Managing Natural Resources Sustainably;x;x;x;
Forest disturbances;Area (1000 ha);Existing;Indicator;;;x;2000-2017;World;2017;x;x;;;;;;SO2 Managing Natural Resources Sustainably;x;;;
Area affected by fire;Area (1000 ha);Existing;Indicator;;;x;2000-2017;World;2017;x;x;;;;;;SO2 Managing Natural Resources Sustainably;x;;;
Policies supporting sustainable forest management;Yes/No;Existing;Indicator;;x;;;World;;x;x;x;;;;;SO2 Managing Natural Resources Sustainably;x;x;x;
Legislations and regulations supporting sustainable forest management;Yes/No;Existing;Indicator;;x;;;World;;x;x;x;;;;;SO2 Managing Natural Resources Sustainably;x;x;x;
Platform that promotes or allows for stakeholder participation in forest policy development;Yes/No;Existing;Indicator;;x;;;World;;x;x;x;;;;;SO2 Managing Natural Resources Sustainably;x;x;x;
Traceability system(s) for wood products;Yes/No;Existing;Indicator;;x;;;World;;x;x;x;;;;;SO2 Managing Natural Resources Sustainably;x;x;x;x
Area of permanent forest estate;Forest area (1000 ha);Existing;Indicator;;;x;1990-2020;World;2020;x;x;;;;;;SO2 Managing Natural Resources Sustainably;x;;;
Employment in forestry and logging;Full-time equivalents (1000 FTE);Existing;Indicator;;;x;1990-2015;World;2015;x;x;;;;;;SO5 Strengthening European Competitiveness and Creating Jobs;;x;x;
Graduation of students in forest-related education;Number of graduated students;Existing;Indicator;;;x;1990-2015;World;2015;x;x;;;;;;SO5 Strengthening European Competitiveness and Creating Jobs;;;x;
Non wood forest products removals and value 2015;Quantity and value;Existing;Indicator;;;x;2015;World;2015;x;x;;;;;;SO5 Strengthening European Competitiveness and Creating Jobs;;x;;
Farming holding economic size;€/1000;Existing;Indicator;;;x;2004-2022;EU;2022;x;x;x;;FADN database describes in detail the economic situation of farmers by different groups throughout the European Union. Variables defined in the standard results represent averages. These figures are calculated for each year, per Member State, Type of Farming and Economic Size class.;https://circabc.europa.eu/ui/group/befb6055-ab0c-4305-84fe-0c80c1c0553d/library/26cf03c0-c30a-4c19-8f46-bd56bfc59549?p=1&n=10&sort=modified_DESC;;SO5 Strengthening European Competitiveness and Creating Jobs;;x;;
Farming Total labour input;full-time person equivalents;Existing;Indicator;;;x;2004-2022;EU;2022;x;x;x;;FADN database describes in detail the economic situation of farmers by different groups throughout the European Union. Variables defined in the standard results represent averages. These figures are calculated for each year, per Member State, Type of Farming and Economic Size class.;https://circabc.europa.eu/ui/group/befb6055-ab0c-4305-84fe-0c80c1c0553d/library/26cf03c0-c30a-4c19-8f46-bd56bfc59549?p=1&n=10&sort=modified_DESC;;SO5 Strengthening European Competitiveness and Creating Jobs;;x;;
Farming Unpaid labour input;Family annual work unit;Existing;Indicator;;;x;2004-2022;EU;2022;x;x;x;;FADN database describes in detail the economic situation of farmers by different groups throughout the European Union. Variables defined in the standard results represent averages. These figures are calculated for each year, per Member State, Type of Farming and Economic Size class.;https://circabc.europa.eu/ui/group/befb6055-ab0c-4305-84fe-0c80c1c0553d/library/26cf03c0-c30a-4c19-8f46-bd56bfc59549?p=1&n=10&sort=modified_DESC;;SO5 Strengthening European Competitiveness and Creating Jobs;;;x;
Farming Paid labour input;Family annual work unit;Existing;Indicator;;;x;2004-2022;EU;2022;x;x;x;;FADN database describes in detail the economic situation of farmers by different groups throughout the European Union. Variables defined in the standard results represent averages. These figures are calculated for each year, per Member State, Type of Farming and Economic Size class.;https://circabc.europa.eu/ui/group/befb6055-ab0c-4305-84fe-0c80c1c0553d/library/26cf03c0-c30a-4c19-8f46-bd56bfc59549?p=1&n=10&sort=modified_DESC;;SO5 Strengthening European Competitiveness and Creating Jobs;;x;x;
Farming Total Labour input;hrs;Existing;Indicator;;;x;2004-2022;EU;2022;x;x;x;;FADN database describes in detail the economic situation of farmers by different groups throughout the European Union. Variables defined in the standard results represent averages. These figures are calculated for each year, per Member State, Type of Farming and Economic Size class.;https://circabc.europa.eu/ui/group/befb6055-ab0c-4305-84fe-0c80c1c0553d/library/26cf03c0-c30a-4c19-8f46-bd56bfc59549?p=1&n=10&sort=modified_DESC;;SO5 Strengthening European Competitiveness and Creating Jobs;;x;;
Farming Unpaid labour input;hrs;Existing;Indicator;;;x;2004-2022;EU;2022;x;x;x;;FADN database describes in detail the economic situation of farmers by different groups throughout the European Union. Variables defined in the standard results represent averages. These figures are calculated for each year, per Member State, Type of Farming and Economic Size class.;https://circabc.europa.eu/ui/group/befb6055-ab0c-4305-84fe-0c80c1c0553d/library/26cf03c0-c30a-4c19-8f46-bd56bfc59549?p=1&n=10&sort=modified_DESC;;SO5 Strengthening European Competitiveness and Creating Jobs;;;x;
Farming Paid labour input;hrs;Existing;Indicator;;;x;2004-2022;EU;2022;x;x;x;;FADN database describes in detail the economic situation of farmers by different groups throughout the European Union. Variables defined in the standard results represent averages. These figures are calculated for each year, per Member State, Type of Farming and Economic Size class.;https://circabc.europa.eu/ui/group/befb6055-ab0c-4305-84fe-0c80c1c0553d/library/26cf03c0-c30a-4c19-8f46-bd56bfc59549?p=1&n=10&sort=modified_DESC;;SO5 Strengthening European Competitiveness and Creating Jobs;;x;x;
Total Utilised Agricultural Area;ha;Existing;Indicator;;;x;2004-2022;EU;2022;x;x;x;;FADN database describes in detail the economic situation of farmers by different groups throughout the European Union. Variables defined in the standard results represent averages. These figures are calculated for each year, per Member State, Type of Farming and Economic Size class.;https://circabc.europa.eu/ui/group/befb6055-ab0c-4305-84fe-0c80c1c0553d/library/26cf03c0-c30a-4c19-8f46-bd56bfc59549?p=1&n=10&sort=modified_DESC;;SO2 Managing Natural Resources Sustainably;x;;;
Arable land;ha;Existing;Indicator;;;x;2004-2022;EU;2022;x;x;x;;FADN database describes in detail the economic situation of farmers by different groups throughout the European Union. Variables defined in the standard results represent averages. These figures are calculated for each year, per Member State, Type of Farming and Economic Size class.;https://circabc.europa.eu/ui/group/befb6055-ab0c-4305-84fe-0c80c1c0553d/library/26cf03c0-c30a-4c19-8f46-bd56bfc59549?p=1&n=10&sort=modified_DESC;;SO2 Managing Natural Resources Sustainably;x;;;
Permanent crops;ha;Existing;Indicator;;;x;2004-2022;EU;2022;x;x;x;;FADN database describes in detail the economic situation of farmers by different groups throughout the European Union. Variables defined in the standard results represent averages. These figures are calculated for each year, per Member State, Type of Farming and Economic Size class.;https://circabc.europa.eu/ui/group/befb6055-ab0c-4305-84fe-0c80c1c0553d/library/26cf03c0-c30a-4c19-8f46-bd56bfc59549?p=1&n=10&sort=modified_DESC;;SO2 Managing Natural Resources Sustainably;x;;;
Permanent grassland;ha;Existing;Indicator;;;x;2004-2022;EU;2022;x;x;x;;FADN database describes in detail the economic situation of farmers by different groups throughout the European Union. Variables defined in the standard results represent averages. These figures are calculated for each year, per Member State, Type of Farming and Economic Size class.;https://circabc.europa.eu/ui/group/befb6055-ab0c-4305-84fe-0c80c1c0553d/library/26cf03c0-c30a-4c19-8f46-bd56bfc59549?p=1&n=10&sort=modified_DESC;;SO2 Managing Natural Resources Sustainably;x;;;
Cereals;ha;Existing;Indicator;;;x;2004-2022;EU;2022;x;x;x;;FADN database describes in detail the economic situation of farmers by different groups throughout the European Union. Variables defined in the standard results represent averages. These figures are calculated for each year, per Member State, Type of Farming and Economic Size class.;https://circabc.europa.eu/ui/group/befb6055-ab0c-4305-84fe-0c80c1c0553d/library/26cf03c0-c30a-4c19-8f46-bd56bfc59549?p=1&n=10&sort=modified_DESC;;SO2 Managing Natural Resources Sustainably;x;;;
Other field crops;ha;Existing;Indicator;;;x;2004-2022;EU;2022;x;x;x;;FADN database describes in detail the economic situation of farmers by different groups throughout the European Union. Variables defined in the standard results represent averages. These figures are calculated for each year, per Member State, Type of Farming and Economic Size class.;https://circabc.europa.eu/ui/group/befb6055-ab0c-4305-84fe-0c80c1c0553d/library/26cf03c0-c30a-4c19-8f46-bd56bfc59549?p=1&n=10&sort=modified_DESC;;SO2 Managing Natural Resources Sustainably;x;;;
Energy crops;ha;Existing;Indicator;;;x;2004-2022;EU;2022;x;x;x;;FADN database describes in detail the economic situation of farmers by different groups throughout the European Union. Variables defined in the standard results represent averages. These figures are calculated for each year, per Member State, Type of Farming and Economic Size class.;https://circabc.europa.eu/ui/group/befb6055-ab0c-4305-84fe-0c80c1c0553d/library/26cf03c0-c30a-4c19-8f46-bd56bfc59549?p=1&n=10&sort=modified_DESC;;SO3 Reducing dependence on non-renewable unsustainable resources, whether sourced domestically or from abroad;x;;;
Vegetables and flowers;ha;Existing;Indicator;;;x;2004-2022;EU;2022;x;x;x;;FADN database describes in detail the economic situation of farmers by different groups throughout the European Union. Variables defined in the standard results represent averages. These figures are calculated for each year, per Member State, Type of Farming and Economic Size class.;https://circabc.europa.eu/ui/group/befb6055-ab0c-4305-84fe-0c80c1c0553d/library/26cf03c0-c30a-4c19-8f46-bd56bfc59549?p=1&n=10&sort=modified_DESC;;SO2 Managing Natural Resources Sustainably;x;;;
Vineyards;ha;Existing;Indicator;;;x;2004-2022;EU;2022;x;x;x;;FADN database describes in detail the economic situation of farmers by different groups throughout the European Union. Variables defined in the standard results represent averages. These figures are calculated for each year, per Member State, Type of Farming and Economic Size class.;https://circabc.europa.eu/ui/group/befb6055-ab0c-4305-84fe-0c80c1c0553d/library/26cf03c0-c30a-4c19-8f46-bd56bfc59549?p=1&n=10&sort=modified_DESC;;SO2 Managing Natural Resources Sustainably;x;;;
Orchards;ha;Existing;Indicator;;;x;2004-2022;EU;2022;x;x;x;;FADN database describes in detail the economic situation of farmers by different groups throughout the European Union. Variables defined in the standard results represent averages. These figures are calculated for each year, per Member State, Type of Farming and Economic Size class.;https://circabc.europa.eu/ui/group/befb6055-ab0c-4305-84fe-0c80c1c0553d/library/26cf03c0-c30a-4c19-8f46-bd56bfc59549?p=1&n=10&sort=modified_DESC;;SO2 Managing Natural Resources Sustainably;x;;;
Olive groves;ha;Existing;Indicator;;;x;2004-2022;EU;2022;x;x;x;;FADN database describes in detail the economic situation of farmers by different groups throughout the European Union. Variables defined in the standard results represent averages. These figures are calculated for each year, per Member State, Type of Farming and Economic Size class.;https://circabc.europa.eu/ui/group/befb6055-ab0c-4305-84fe-0c80c1c0553d/library/26cf03c0-c30a-4c19-8f46-bd56bfc59549?p=1&n=10&sort=modified_DESC;;SO2 Managing Natural Resources Sustainably;x;;;
Other permanent crops;ha;Existing;Indicator;;;x;2004-2022;EU;2022;x;x;x;;FADN database describes in detail the economic situation of farmers by different groups throughout the European Union. Variables defined in the standard results represent averages. These figures are calculated for each year, per Member State, Type of Farming and Economic Size class.;https://circabc.europa.eu/ui/group/befb6055-ab0c-4305-84fe-0c80c1c0553d/library/26cf03c0-c30a-4c19-8f46-bd56bfc59549?p=1&n=10&sort=modified_DESC;;SO2 Managing Natural Resources Sustainably;x;;;
Permanent crops other than vineyards;ha;Existing;Indicator;;;x;2004-2022;EU;2022;x;x;x;;FADN database describes in detail the economic situation of farmers by different groups throughout the European Union. Variables defined in the standard results represent averages. These figures are calculated for each year, per Member State, Type of Farming and Economic Size class.;https://circabc.europa.eu/ui/group/befb6055-ab0c-4305-84fe-0c80c1c0553d/library/26cf03c0-c30a-4c19-8f46-bd56bfc59549?p=1&n=10&sort=modified_DESC;;SO2 Managing Natural Resources Sustainably;x;;;
Forage crops;ha;Existing;Indicator;;;x;2004-2022;EU;2022;x;x;x;;FADN database describes in detail the economic situation of farmers by different groups throughout the European Union. Variables defined in the standard results represent averages. These figures are calculated for each year, per Member State, Type of Farming and Economic Size class.;https://circabc.europa.eu/ui/group/befb6055-ab0c-4305-84fe-0c80c1c0553d/library/26cf03c0-c30a-4c19-8f46-bd56bfc59549?p=1&n=10&sort=modified_DESC;;SO2 Managing Natural Resources Sustainably;x;;;
Agricultural fallows without any subsidies;ha;Existing;Indicator;;;x;2004-2022;EU;2022;x;x;x;;FADN database describes in detail the economic situation of farmers by different groups throughout the European Union. Variables defined in the standard results represent averages. These figures are calculated for each year, per Member State, Type of Farming and Economic Size class.;https://circabc.europa.eu/ui/group/befb6055-ab0c-4305-84fe-0c80c1c0553d/library/26cf03c0-c30a-4c19-8f46-bd56bfc59549?p=1&n=10&sort=modified_DESC;;SO2 Managing Natural Resources Sustainably;x;;;
Set aside;ha;Existing;Indicator;;;x;2004-2022;EU;2022;x;x;x;;FADN database describes in detail the economic situation of farmers by different groups throughout the European Union. Variables defined in the standard results represent averages. These figures are calculated for each year, per Member State, Type of Farming and Economic Size class.;https://circabc.europa.eu/ui/group/befb6055-ab0c-4305-84fe-0c80c1c0553d/library/26cf03c0-c30a-4c19-8f46-bd56bfc59549?p=1&n=10&sort=modified_DESC;;SO2 Managing Natural Resources Sustainably;x;;;
Total agricultural area out of production;ha;Existing;Indicator;;;x;2004-2022;EU;2022;x;x;x;;FADN database describes in detail the economic situation of farmers by different groups throughout the European Union. Variables defined in the standard results represent averages. These figures are calculated for each year, per Member State, Type of Farming and Economic Size class.;https://circabc.europa.eu/ui/group/befb6055-ab0c-4305-84fe-0c80c1c0553d/library/26cf03c0-c30a-4c19-8f46-bd56bfc59549?p=1&n=10&sort=modified_DESC;;SO2 Managing Natural Resources Sustainably;x;;;
Woodland area;ha;Existing;Indicator;;;x;2004-2022;EU;2022;x;x;x;;FADN database describes in detail the economic situation of farmers by different groups throughout the European Union. Variables defined in the standard results represent averages. These figures are calculated for each year, per Member State, Type of Farming and Economic Size class.;https://circabc.europa.eu/ui/group/befb6055-ab0c-4305-84fe-0c80c1c0553d/library/26cf03c0-c30a-4c19-8f46-bd56bfc59549?p=1&n=10&sort=modified_DESC;;SO2 Managing Natural Resources Sustainably;x;;;
Total livestock units;LU;Existing;Indicator;;;x;2004-2022;EU;2022;x;x;x;;FADN database describes in detail the economic situation of farmers by different groups throughout the European Union. Variables defined in the standard results represent averages. These figures are calculated for each year, per Member State, Type of Farming and Economic Size class.;https://circabc.europa.eu/ui/group/befb6055-ab0c-4305-84fe-0c80c1c0553d/library/26cf03c0-c30a-4c19-8f46-bd56bfc59549?p=1&n=10&sort=modified_DESC;;SO2 Managing Natural Resources Sustainably;x;;;
Dairy cows (incl. buffaloes);LU;Existing;Indicator;;;x;2004-2022;EU;2022;x;x;x;;FADN database describes in detail the economic situation of farmers by different groups throughout the European Union. Variables defined in the standard results represent averages. These figures are calculated for each year, per Member State, Type of Farming and Economic Size class.;https://circabc.europa.eu/ui/group/befb6055-ab0c-4305-84fe-0c80c1c0553d/library/26cf03c0-c30a-4c19-8f46-bd56bfc59549?p=1&n=10&sort=modified_DESC;;SO2 Managing Natural Resources Sustainably;x;;;
Cattle dairy cows;LU;Existing;Indicator;;;x;2004-2022;EU;2022;x;x;x;;FADN database describes in detail the economic situation of farmers by different groups throughout the European Union. Variables defined in the standard results represent averages. These figures are calculated for each year, per Member State, Type of Farming and Economic Size class.;https://circabc.europa.eu/ui/group/befb6055-ab0c-4305-84fe-0c80c1c0553d/library/26cf03c0-c30a-4c19-8f46-bd56bfc59549?p=1&n=10&sort=modified_DESC;;SO2 Managing Natural Resources Sustainably;x;;;
Buffalo dairy cows;LU;Existing;Indicator;;;x;2004-2022;EU;2022;x;x;x;;FADN database describes in detail the economic situation of farmers by different groups throughout the European Union. Variables defined in the standard results represent averages. These figures are calculated for each year, per Member State, Type of Farming and Economic Size class.;https://circabc.europa.eu/ui/group/befb6055-ab0c-4305-84fe-0c80c1c0553d/library/26cf03c0-c30a-4c19-8f46-bd56bfc59549?p=1&n=10&sort=modified_DESC;;SO2 Managing Natural Resources Sustainably;x;;;
Other cattle;LU;Existing;Indicator;;;x;2004-2022;EU;2022;x;x;x;;FADN database describes in detail the economic situation of farmers by different groups throughout the European Union. Variables defined in the standard results represent averages. These figures are calculated for each year, per Member State, Type of Farming and Economic Size class.;https://circabc.europa.eu/ui/group/befb6055-ab0c-4305-84fe-0c80c1c0553d/library/26cf03c0-c30a-4c19-8f46-bd56bfc59549?p=1&n=10&sort=modified_DESC;;SO2 Managing Natural Resources Sustainably;x;;;
